Vocab,ไทย,Japanese,gosho number,
And among the thirty-two features that distinguish the body of a Buddha,และในบรรดา 32 มหาบุรุษลักษณะที่พรรณนาพุทธลักษณะ,,12,
and reached with their long broad tongues,แลบชิวหาที่ยาวและกว้าง,,8,
Anga,,Ōga-koku （鴦伽国）: ,,
anger,,shin （瞋）: ,,
anger,,shinni （瞋恚）: ,,
Angulimāla,องคุลีมาล,Ōkutsumara （央掘摩羅）: ,"38, 68",
Angulimāla,,Ōkutsumara（央掘摩羅）,,
Anguttara-nikāya,,Zōshi-bu （増支部）: ,,
animosity ,ความเกลียดชัง ความเป็นอริ,,8,
Aniruddha,พระอนิรุทธ (พระอนุรุทธ),Anaritsu （阿那律）: ,,
Aniruddha (Anuruddha),พระอนิรุทธ (พระอนุรุทธ),Anaritsu（阿那律）,,
Annen （安然）,,Annen （安然）,,
Annen’s Extensive Commentary on the Universally Bestowed Bodhisattva Precepts,อรรถกถาขยายความเกี่ยวกับการสมาทานศีลโพธิสัตว์,,10,
annihilated consciousness,ทำลาย/ดับสูญ/สูญสิ้นจิตสำนึก,,8,
annihilating conciousness and reducing the body to ashes.,เผาร่างกายเป็นเถ้าถ่านและทำให้จิตใจกับปัญญาดับสูญ,จิตสำนึกของทวิยานดับสูญไปแล้ว จึงไม่สามารถปลุกเร้าจิตใจที่ใฝ่หาการรู้แจ้ง/gosho line 20181010,,
Annotation,อธิบายประกอบ,,1,
"Annotations on “Great Concentration and Insight,” The",อธิบายประกอบ‘บทนิพนธ์มหาสมถวิปัสสนา',Shikan-bugyōden-guketsu （止観輔行伝弘決）: ,"13, 30",
"Annotations on “The Profound Meaning of the Lotus Sutra,” The",อธิบายประกอบ‘บทนิพนธ์อรรถกถาสัทธรรมปุณฑริกสูตร’ ,Hokke-gengi-shakusen （法華玄義釈籤）: ,13,
"Annotations on “The Treatise on the Middle Way,” The",,Chūgan-ron-sho （中観論疏）: ,,
Annotations on “The Treatise on the Observation of the Mind.”,อธิบายประกอบ “บทนิพนธ์เรื่องการเห็นแจ้งจิต”,,38,
"Annotations on “The Treatise on the Obsevation of the Mind,” The",อธิบายประกอบ‘ศาสตร์แห่งการเห็นแจ้งจิต’ ,,39,
"Annotations on “The Words and Phrases of the Lotus Sutra,” The","อธิบายประกอบ ""บทนิพนธ์อธิบายศัพท์สัทธรรมปุณฑริกสูตร""",Hokke-mongu-ki （法華文句記）: ,"13, 27, 30, 43",
"Annotations on the Flower Garland Sutra, The",อรรถกถาพุทธาวตังสกมหาไพบูลยสูตร ,Kegongyō-sho （華厳経疏）: ,30,
"Annotations on the Mahāvairochana Sutra, The",อธิบายประกอบมหาไวโรจนสูตร,Dainichikyō-sho （大日経疏）: ,30,
"Annotations on the Meaning of the Lotus Sutra, The",,Hokke-gisho （法華義疏）: ,,
announcement,ถ้อยแถลง,,8,
anointed kings,พิธีอภิเษจนี,,2,
anointment ceremony to confer the status of practitioner of Esoteric Buddhism (See ceremony of anointment),,gakuhō-kanjō （学法灌頂）:,,
anointment ceremony to establish a relationship between the individual and the Buddha (See ceremony of anointment),,kechien-kanjō （結縁灌頂）: ,,
anointment ceremony to invest a person with the rank of āchārya (See ceremony of anointment),,dembō-kanjō （伝法灌頂）: ,,
Anraku （安楽）,,Anraku （安楽）,,
antarvāsa (See three robes),,andae （安陀会）: ,,
"Anthology of the Propagation of Light, The",,Gumyō-shū （弘明集）: ,,
Anti-Lokāyata school,,Gyakurokayada （逆路伽耶陀）: ,,
anuttara,,anokutara （阿耨多羅）: ,,
anuttara,,mujō （無上）: ,,
anuttara-samyak-sambodhi,,anokutara-sammyaku-sambodai （阿耨多羅三藐三菩提）: ,,
anuttara-samyak-sambodhi,,mujō-shōtō-shōgaku （無上正等正覚）: ,,
anxious,เสียดาย,,7,
Aparagodānīya,,Goke-shū （牛貨洲）: ,,
Aparagodānīya,,Kuyani （瞿耶尼）: ,,
Aparagodānīya,,Sai-goke-shū （西牛貨洲）: ,,
Aparashaila,, (西山住部),,
Aparashaila school (See eighteen Hinayana schools),,Seizanjū-bu （西山住部）: ,,
apparently,อย่างที่ทราบกัน,,45,
appearance,ปรากฏ,,7,
appearance,รูปเช่นนี้,,11,
appropriate karma,อธิษฐานกรรม,,30,
appropriating Buddhism,การฉกฉวยพุทธธรรม,,30,
aranya,,arannya （阿蘭若）: ,,
Arayasimha ,พระอารยสิงหะ,Shishi-sonja,,
arbitrarily,ตามอำเภอใจ,,42,
Arbuda hell (See eight cold hells),,Ambuda-jigoku （頞部陀地獄）: ,,
arch opponent ,ศัตรูตัวฉกาจ,,30,
archenemy,ศัตรูตัวฉกาจ,,2,
archives,จดหมายเหตุ,,introduction,
argument,คำอ้าง/อ้างเหตุผล,,47,
arhat,อรหันต์,arakan （阿羅漢）: ,,
arhats,อรหันต์ทั้งหลาย,,2,
Arida （阿利吒）,,Arida （阿利吒）,,
aristrocrats,ชนชั้นสูง,,introduction,
arjaka,,ari-ju （阿梨樹）: ,,
arjaka tree.,ต้นอรชกะ (เป็นต้นไม้ที่ปลูกในประเทศอินเดีย หรือ เขตร้อน ซึ่งกล่าวกันว่าเมื่อกิ่งของต้นอรชกะตกลงสู่พื้นดิน จะแตกกระจายเป็น 7 เสี่ยง ,[阿梨樹] (Skt; Jpn ari-ju ),113,
armor of perseverance,,ninniku-no-yoroi （忍辱の鎧）: ,,
around the clock,ทั้งวันทั้งคืน,,116,
arouse the mind that aspires to enlightenment,ปลุกเร้าโพธิจิต,,14,
arrogance,,man （慢）: ,,
arrogance and presumption of lay people (See three powerful enemies),,zokushū-zōjōman （俗衆増上慢）: ,,
arrogance and presumption of members of the Buddhist clergy (See three powerful enemies),,dōmon-zōjōman （道門増上慢）: ,,
arrogance and presumption of those who pretend to be sages (See three powerful enemies),,senshō-zōjōman （僭聖増上慢）: ,,
Āryadeva,พระอารยเทพ,Daiba（提婆菩薩）,2,
Āryadeva,,Daiba （提婆）:,,
Āryadeva,,Shōdaiba （聖提婆）: ,,
Āryasimha,,Shishi-sonja （師子尊者）: ,,
as a result,ทำให้,,48,
as for,ในกรณีของ,,41,
asamkhya,อสงไขย,asōgi （阿僧祇）: ,8,
Asanga,พระอสังคะ,Mujaku（無著）,,
Asanga,,Mujaku （無著）: ,,
ascertain,แน่ใจ,,15,
ascetic Forbearance,กษานติวาทีดาบส,,36,
ascetic practice; austere practice (See five ascetics),,kugyō （苦行）: ,,
asceticism ,พรตนิยม,,,
ashes,พระสรีรางคาร (พระอังคาร),,231,
Ashoka,พระเจ้าอโศกมหาราช,Asoka-ō（阿育王）,,
Ashoka,,Aiku-ō （阿育王）: ,,
Ashoka the Great,พระเจ้าอโศกมหาราช,,"30, 113",
ashoka tree,,ashuka-ju （阿輸迦樹）: ,,
ashoka tree,,muu-ju （無憂樹）: ,,
Ashvaghosha,พระอัศวโฆษ,Memyō（馬鳴）,,
Ashvaghosha,,Memyō （馬鳴）: ,,
Ashvaghosha’s Awakening of Faith in the Mahayana,มหายานศรัทโธตปาทศาสตร์ของพระอัศวโฆษโพธิสัตว์,,"39,76,106",
Ashvajit,,Asetsuji （阿説示）: ,,
Ashvajit,,Asetsuji（阿説示）,,
Ashvaka (See sixteen great states),,Ashippa-koku （阿湿波国）: ,,
Asita (1),อสิตฤๅษี,Ashi-sennin （阿私仙人）: ,"30, 36",
Asita (2),อสิตฤๅษี,Ashida （阿私陀）: ,36,
aspiration for enlightenment,โพธิจิต,bodai-shin （菩提心）: ,36,
Aspiration for the Law,สุขธรรมพราหมณ์,Gyōbō-bonji（楽法梵志）,"13, 36",
Aspiration for the Law,สุุขธรรมพราหมณ์,Gyōbō-bonji （楽法梵志）: ,36,
aspiration for the way (See aspiration for enlightenment),,dōshin （道心）: ,,
assemble,ชุมนุมกัน,,10,
assemble,ประกอบ,,3,
assembly   ,"การประชุม, ที่ประชุม",,,
assembly on Eagle Peak (See two places and three assemblies),,Ryōzen-e （霊山会）: ,,
assent,คล้อยตาม,,10,
assert,อ้าง,,27,
assertion,คำยืนยัน,,"8, 57",
asserts ,ย้ำ/ยืนยัน (ใช้ทั้ง2คำ ในเรื่องที่ 8),,8,
